679,233,0
706,356,0
706,357,0
706,358,0
706,359,0
706,360,0
706,361,0
706,362,0
706,363,0
706,364,0
706,365,0
706,366,0
706,367,0
706,368,0
706,369,0
706,370,0
706,371,0
706,372,0
706,373,0
706,374,0
706,375,0
706,376,0
706,377,0
707,353,0
707,356,0
707,357,0
707,358,0
707,359,0
707,360,0
707,361,0
707,362,0
707,363,0
707,364,0
707,365,0
707,366,0
707,367,0
707,368,0
707,369,0
707,370,0
707,371,0
707,372,0
707,373,0
707,374,0
707,375,0
707,376,0
708,349,0
708,351,0
708,352,0
708,372,0
708,373,0
708,374,0
708,375,0
708,376,0
709,349,0
709,350,0
709,351,0
709,352,0
709,355,0
709,377,0
710,341,0
710,342,0
710,343,0
710,344,0
710,345,0
710,346,0
710,347,0
710,356,0
710,357,0
710,358,0
710,359,0
710,360,0
710,361,0
710,362,0
710,363,0
710,364,0
710,365,0
710,366,0
710,367,0
710,368,0
710,369,0
710,370,0
710,371,0
710,372,0
710,373,0
711,341,0
711,342,0
711,343,0
711,344,0
711,345,0
711,346,0
711,347,0
711,348,0
711,356,0
711,357,0
711,358,0
711,359,0
711,360,0
711,361,0
711,362,0
711,363,0
711,364,0
711,365,0
711,366,0
711,367,0
711,368,0
711,369,0
711,370,0
711,371,0
711,372,0
711,373,0
712,337,0
712,338,0
712,339,0
712,340,0
712,341,0
712,342,0
712,343,0
712,344,0
712,347,0
712,358,0
712,359,0
712,360,0
713,333,0
713,334,0
713,335,0
713,336,0
713,353,0
713,354,0
713,355,0
713,356,0
713,357,0
713,358,0
713,359,0
713,360,0
713,361,0
713,362,0
713,363,0
713,364,0
713,365,0
713,366,0
713,367,0
713,368,0
713,369,0
713,373,0
714,331,0
714,332,0
714,333,0
714,334,0
714,335,0
714,336,0
714,353,0
714,354,0
714,355,0
714,356,0
714,357,0
714,358,0
714,359,0
714,360,0
714,361,0
714,362,0
714,363,0
714,364,0
714,365,0
714,366,0
714,367,0
714,368,0
714,369,0
714,370,0
714,371,0
715,329,0
715,330,0
715,331,0
715,332,0
715,350,0
715,351,0
715,352,0
715,353,0
715,377,0
715,379,0
715,385,0
715,386,0
715,387,0
715,388,0
716,329,0
716,330,0
716,331,0
716,332,0
716,349,0
716,350,0
716,351,0
716,352,0
716,353,0
716,354,0
716,355,0
716,356,0
716,374,0
716,375,0
716,379,0
716,380,0
716,381,0
716,382,0
716,383,0
716,384,0
716,385,0
717,321,0
717,325,0
717,326,0
717,327,0
717,328,0
717,370,0
717,371,0
717,372,0
717,373,0
717,374,0
718,324,0
718,325,0
718,326,0
718,327,0
718,328,0
718,371,0
718,372,0
719,321,0
719,322,0
719,323,0
719,324,0
719,361,0
719,362,0
719,363,0
719,379,0
720,321,0
720,322,0
720,323,0
720,324,0
720,351,0
720,362,0
720,363,0
720,380,0
721,316,0
721,353,0
721,354,0
721,355,0
721,356,0
721,357,0
721,358,0
721,359,0
721,360,0
721,362,0
721,363,0
721,365,0
721,366,0
721,367,0
721,368,0
721,369,0
721,370,0
721,371,0
721,372,0
721,373,0
721,374,0
721,375,0
721,376,0
721,377,0
721,378,0
721,379,0
721,380,0
721,381,0
721,382,0
721,383,0
721,384,0
721,385,0
721,394,0
721,398,0
721,399,0
721,400,0
721,401,0
722,337,0
722,338,0
722,339,0
722,340,0
722,341,0
722,342,0
722,343,0
722,344,0
722,345,0
722,346,0
722,347,0
722,348,0
722,349,0
722,350,0
722,351,0
722,352,0
722,353,0
722,354,0
722,355,0
722,356,0
722,357,0
722,358,0
722,359,0
722,360,0
722,361,0
722,362,0
722,363,0
722,364,0
722,375,0
723,337,0
723,338,0
723,339,0
723,340,0
723,341,0
723,342,0
723,343,0
723,344,0
723,345,0
723,346,0
723,347,0
723,348,0
723,349,0
723,350,0
723,351,0
723,352,0
723,353,0
723,354,0
723,355,0
723,356,0
723,357,0
723,358,0
723,360,0
723,361,0
723,362,0
723,363,0
723,364,0
724,325,0
724,326,0
724,327,0
724,328,0
724,329,0
724,330,0
724,331,0
724,332,0
724,333,0
724,334,0
724,335,0
724,336,0
724,337,0
724,338,0
724,339,0
724,342,0
724,343,0
724,344,0
724,345,0
724,346,0
724,347,0
724,348,0
724,349,0
724,350,0
724,351,0
724,352,0
724,353,0
724,354,0
724,355,0
724,356,0
724,357,0
724,358,0
724,359,0
724,360,0
724,361,0
724,362,0
724,363,0
724,364,0
724,365,0
724,366,0
724,367,0
724,368,0
724,369,0
725,325,0
725,326,0
725,327,0
725,328,0
725,329,0
725,330,0
725,331,0
725,332,0
725,333,0
725,334,0
725,335,0
725,336,0
725,337,0
725,338,0
725,339,0
725,340,0
725,342,0
725,343,0
725,344,0
725,345,0
725,346,0
725,347,0
725,348,0
725,349,0
725,350,0
725,351,0
725,352,0
725,353,0
725,354,0
725,355,0
725,356,0
725,357,0
725,358,0
725,359,0
725,360,0
725,361,0
725,362,0
725,363,0
725,364,0
